Crash ID,Gender,Age Group,Road User,PersonnelID
20241115,Male,65_to_74,Driver,1
20241125,Female,17_to_25,Driver,2
20246013,Female,26_to_39,Driver,3
20241002,Female,26_to_39,Driver,4
20242261,Male,40_to_64,Passenger,5
20243185,Female,40_to_64,Passenger,6
20244016,Male,40_to_64,Motorcycle rider,7
20245001,Male,65_to_74,Driver,8
20243168,Female,26_to_39,Passenger,9
20246003,Male,17_to_25,Motorcycle rider,10
20246001,Female,40_to_64,Driver,11
20244081,Female,40_to_64,Driver,12
20241087,Male,40_to_64,Pedestrian,13
20241054,Male,40_to_64,Driver,14
20244042,Male,40_to_64,Driver,15
20242183,Male,26_to_39,Driver,16
20242171,Male,26_to_39,Driver,17
20243246,Male,65_to_74,Pedestrian,18
20248007,Female,75_or_older,Driver,19
20241101,Male,17_to_25,Driver,20
20241216,Male,0_to_16,Pedestrian,21
20241300,Male,26_to_39,Driver,22
20243007,Male,65_to_74,Driver,23
20241278,Male,26_to_39,Driver,24
20245005,Female,26_to_39,Driver,25
20241149,Female,65_to_74,Pedestrian,26
20247029,Female,40_to_64,Pedestrian,27
20242156,Male,17_to_25,Motorcycle rider,28
20245143,Male,26_to_39,Pedestrian,29
20245039,Female,40_to_64,Driver,30
20242087,Male,40_to_64,Driver,31
20241068,Male,26_to_39,Driver,32
20243273,Male,17_to_25,Driver,33
20242141,Male,17_to_25,Driver,34
20245045,Male,17_to_25,Passenger,35
20245093,Male,26_to_39,Driver,36
20244020,Male,65_to_74,Motorcycle rider,37
20244055,Female,40_to_64,Driver,38
20244055,Female,65_to_74,Passenger,39
20242095,Male,65_to_74,Driver,40
20245100,Female,40_to_64,Driver,41
20241094,Male,65_to_74,Motorcycle rider,42
20243209,Male,26_to_39,Motorcycle rider,43
20243160,Female,65_to_74,Passenger,44
20243160,Male,75_or_older,Driver,45
20244001,Male,40_to_64,Motorcycle rider,46
20243243,Male,40_to_64,Motorcycle rider,47
20245119,Male,40_to_64,Motorcycle rider,48
20246016,Female,65_to_74,Passenger,49
20241119,Male,40_to_64,Pedal cyclist,50
20241119,Female,26_to_39,Driver,51
20245133,Male,40_to_64,Motorcycle rider,52
20245069,Male,40_to_64,Motorcycle rider,53
20241169,Male,26_to_39,Driver,54
20245161,Male,26_to_39,Motorcycle rider,55
20241291,Male,26_to_39,Driver,56
20243036,Male,40_to_64,Motorcycle rider,57
20244026,Female,40_to_64,Pedestrian,58
20241077,Female,75_or_older,Pedestrian,59
20241028,Female,75_or_older,Driver,60
20241022,Male,75_or_older,Driver,61
20243015,Male,40_to_64,Motorcycle rider,62
20245068,Female,75_or_older,Pedestrian,63
20242229,Male,17_to_25,Motorcycle rider,64
20244023,Female,65_to_74,Driver,65
20241098,Male,26_to_39,Motorcycle rider,66
20243114,Female,40_to_64,Driver,67
